,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
183,Sat May 23 00:59:51 +0000 2020,1263998040177770496,Check out Vintage AIR FRANCE Commercial Airlines Advertising Lighter Japan ZENITH #Zenith https://t.co/M0hKC3rNAD via @eBay,"[{'text': 'Zenith', 'indices': [82, 89]}]",https://ebay.us/VQzpSS,,,,1062402560609411073,Ohio Antiques,ohioantiquities,"Ohio, USA",388,416,Tue Nov 13 17:51:23 +0000 2018,454,,,0,False,en,Air France
184,Sat May 23 00:59:46 +0000 2020,1263998021643243520,Check out VINTAGE MATCHBOX 1981 AIR FRANCE SB-23 CONCORDE JET PLANE AIRPLANE BOXED  #Matchbox https://t.co/wS1aa63por via @eBay,"[{'text': 'Matchbox', 'indices': [84, 93]}]",https://ebay.us/vWEKjS,,,,1062402560609411073,Ohio Antiques,ohioantiquities,"Ohio, USA",388,416,Tue Nov 13 17:51:23 +0000 2018,454,,,0,False,en,Air France
185,Sat May 23 00:26:17 +0000 2020,1263989591989727232,@LukeVernon 2 of 2. Their size is unreal when up close &amp; been lucky enough to have flown both. The A380 was the smo… https://t.co/XzFVUy01d3,[],https://twitter.com/i/web/status/1263989591989727232,1263458395132252160,17688670,LukeVernon,435392845,Dominic Small,DominickSmall,Galway,9,39,Tue Dec 13 00:51:07 +0000 2011,357,,,0,False,en,Air France
186,Sat May 23 00:02:51 +0000 2020,1263983697285517313,@JohnSul68517064 @philrichardsuk @FranceintheUK Hi John do you have anymore info on Irish citizens coming over to F… https://t.co/QjjA1XpNyi,[],https://twitter.com/i/web/status/1263983697285517313,1263962515681284097,887313870234234880,JohnSul68517064,3042647795,Kilien O'donnell,KilienO,"Maastricht, The Netherlands",201,888,Tue Feb 17 14:49:34 +0000 2015,3099,,,0,False,en,Air France
187,Fri May 22 23:43:13 +0000 2020,1263978754264780800,@airinsight Maybe Germany will put as a condition for helping that Lufhansa takes only Airbus aircraft like did the… https://t.co/wt0YzMf5UZ,[],https://twitter.com/i/web/status/1263978754264780800,1263938508026249216,130660388,airinsight,1486413380,Info Aero Québec,InfoAeroQuebec,"Outremont, Québec",1516,3228,Thu Jun 06 00:34:47 +0000 2013,50252,,,0,False,en,Air France
188,Fri May 22 23:33:06 +0000 2020,1263976207789502464,@Holbornlolz @flappospammo Our new aircraft carrier as had the French Air Force landing on its deck. We need to sever the ties with France,[],,1263886069071777792,1957125536,Holbornlolz,1110498895514218497,Keith Butler,keithbutler01,Staffordshire UK,556,503,Tue Mar 26 11:09:03 +0000 2019,12506,,,0,False,en,Air France
189,Fri May 22 23:32:35 +0000 2020,1263976078634364929,"Delta / Air France: New York – Bangalore, India. $667. Roundtrip, including all Taxes https://t.co/MTd3spztGk Conta… https://t.co/AWBC5sXtdw",[],https://ift.tt/2ZA1pUB,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Air France
190,Fri May 22 23:17:31 +0000 2020,1263972287470080001,"TheFlightDeal: #Airfare Deal: [Delta / Air France] New York - Bangalore, India. $667 roundtrip. Details:… https://t.co/QvwI2pau7K","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1263972287470080001,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,0,False,en,Air France
191,Fri May 22 23:08:44 +0000 2020,1263970078023966726,"Delta / Air France: New York – Bangalore, India. $667. Roundtrip, including all Taxes #flightdeals https://t.co/6J3hxx6eN6","[{'text': 'flightdeals', 'indices': [86, 98]}]",http://bestvacationplaces.info/delta-air-france-new-york-bangalore-india-667-roundtrip-including-all-taxes-flightdeals/,,,,979411041766457344,Best Vacation Places,bestvacplace,,169,27,Thu Mar 29 17:32:43 +0000 2018,1,,,0,False,en,Air France
192,Fri May 22 23:03:25 +0000 2020,1263968739923562496,I love when Jon takes me on the god damn Tour de France through bel air on my one speed beach cruiser Christ,[],,,,,787327625760874498,Cidney Gray,CidneyGray,"Bel Air North, MD",460,409,Sat Oct 15 16:21:48 +0000 2016,13612,,,0,False,en,Air France
193,Fri May 22 22:59:16 +0000 2020,1263967694401003520,"Delta / Air France: New York – Bangalore, India. $667. Roundtrip, including all Taxes https://t.co/sTaTBCgoRN A goo… https://t.co/RnlMLZ5tNJ",[],https://ift.tt/2ZA1pUB,,,,3158277781,theflightdealrss,flightdealrss,,81,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Air France
194,Fri May 22 22:54:53 +0000 2020,1263966591932420106,@guitarviator @LFredenhall @GrinningNumpty @starree @DeMelaatse @TheRickWilson @fmbutt We used the Air France accid… https://t.co/Rzmmc92VU2,[],https://twitter.com/i/web/status/1263966591932420106,1263966468858929154,25370185,guitarviator,83952838,AV8,AV8intheblue,,3643,1365,Tue Oct 20 23:33:45 +0000 2009,84730,,,0,False,en,Air France
195,Fri May 22 22:45:44 +0000 2020,1263964287871135747,@guitarviator @GrinningNumpty @starree @DeMelaatse @LFredenhall @TheRickWilson @fmbutt That would make sense to me.… https://t.co/WYyHFZvDfj,[],https://twitter.com/i/web/status/1263964287871135747,1263963663955898368,25370185,guitarviator,83952838,AV8,AV8intheblue,,3643,1365,Tue Oct 20 23:33:45 +0000 2009,84730,,,0,False,en,Air France
196,Fri May 22 22:45:28 +0000 2020,1263964221991260160,@AV8intheblue @GrinningNumpty @starree @DeMelaatse @LFredenhall @TheRickWilson @fmbutt Sorry that was Air France 447. An A330.,[],,1263963663955898368,25370185,guitarviator,25370185,"Neil ""SHELTERED IN PLACE"" Laferty",guitarviator,Chicago/Miami,2997,986,Thu Mar 19 19:50:18 +0000 2009,172411,,,0,False,en,Air France
197,Fri May 22 22:43:51 +0000 2020,1263963816108400640,"Delta / Air France: New York – Bangalore, India. $667. Roundtrip, including all Taxes",[],,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Air France
198,Fri May 22 22:43:32 +0000 2020,1263963736622039040,"Delta / Air France: New York – Bangalore, India. $667. Roundtrip, including all Taxes https://t.co/rx8zpVzQIc https://t.co/ISxA1Dt1sI",[],http://dlvr.it/RXBHgM,,,,1063544448104189952,Alone Together,imalonetogether,,31,19,Fri Nov 16 21:28:50 +0000 2018,0,,,0,False,en,Air France
199,Fri May 22 22:43:15 +0000 2020,1263963663955898368,@AV8intheblue @GrinningNumpty @starree @DeMelaatse @LFredenhall @TheRickWilson @fmbutt Air France 440 kinda pancake… https://t.co/mD9YDfmk68,[],https://twitter.com/i/web/status/1263963663955898368,1263963400285102082,83952838,AV8intheblue,25370185,"Neil ""SHELTERED IN PLACE"" Laferty",guitarviator,Chicago/Miami,2997,986,Thu Mar 19 19:50:18 +0000 2009,172411,,,1,False,en,Air France
200,Sun May 24 12:22:29 +0000 2020,1264532218141184000,"@lufthansa customer service shocking. 2hrs on hold,cut off each time. Waiting for refund since March for cancelled… https://t.co/AnRFqZOT7S",[],https://twitter.com/i/web/status/1264532218141184000,,124476322,lufthansa,22781721,dawn fletcher,1dawnie1,,32,157,Wed Mar 04 14:50:42 +0000 2009,2082,,,0,False,en,Lufthansa
201,Sun May 24 12:21:53 +0000 2020,1264532067133673472,Assume Lufthansa is going to accelerate switch to new fuel efficient Trent 1000 powered aircraft like it's 787 and… https://t.co/3VwoBdWgwu,[],https://twitter.com/i/web/status/1264532067133673472,,,,43745768,Justin List,JustinList,London,670,2360,Sun May 31 20:05:49 +0000 2009,29528,,,0,False,en,Lufthansa
202,Sun May 24 12:21:31 +0000 2020,1264531976721240067,"@makemytripcare @makemytrip @lufthansa I have been patiently waiting for weeks to hear about the Status 
of my  Ref… https://t.co/tHrvF7ZKGy",[],https://twitter.com/i/web/status/1264531976721240067,,67537455,makemytripcare,133172481,Kuljinder Sahota,kuljindersahota,,1,5,Thu Apr 15 05:35:25 +0000 2010,7,,,0,False,en,Lufthansa
203,Sun May 24 12:21:03 +0000 2020,1264531856206319624,"24 May 1954 

German airline Lufthansa founded",[],,,,,32865380,Karen Beishuizen,KarenBeishuizen,,975,2543,Sat Apr 18 12:16:58 +0000 2009,17292,,,0,False,en,Lufthansa
204,Sun May 24 12:16:42 +0000 2020,1264530763187290113,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/RUfLtaT5xC,[],http://www.msn.com/en-us/travel/news/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/ar-BB14wlPK?ocid=ob-tw-enus-1550268740751,,,,1019340242619285504,Microsoft News,microsoftnews,,1688,460,Tue Jul 17 21:57:07 +0000 2018,17,,,0,False,en,Lufthansa
205,Sun May 24 12:16:33 +0000 2020,1264530723781971970,"@HannahSueur Unfortunately, it takes much longer than exprected. If the refund porcess has not been initiated yet,… https://t.co/0LeNV6yYfj",[],https://twitter.com/i/web/status/1264530723781971970,1264529021133520896,1192732466022408192,HannahSueur,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
206,Sun May 24 12:15:32 +0000 2020,1264530468902285312,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/oWmPri8688 https://t.co/IMJhaT8U4J,[],http://dlvr.it/RXG5Y2,,,,1176052979457085441,Brooks Dawson Alliance,Brooks_Dawson_A,"Taipei, Taiwan",2,43,Mon Sep 23 08:38:51 +0000 2019,1,,,0,False,en,Lufthansa
207,Sun May 24 12:15:31 +0000 2020,1264530466469642240,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/vjC3VeZUH5,[],http://dlvr.it/RXG5Xp,,,,179041685,Shiv Davi Godwa,ShivDaviGodwa,,120,138,Mon Aug 16 10:29:01 +0000 2010,0,,,0,False,en,Lufthansa
208,Sun May 24 12:09:47 +0000 2020,1264529021133520896,"@lufthansa Hi Sam,
I completely understand that it is taking longer than usual, however I was told I would have my… https://t.co/bNnEZBTEJ8",[],https://twitter.com/i/web/status/1264529021133520896,1264528445255684097,124476322,lufthansa,1192732466022408192,Hannah Le Sueur,HannahSueur,"Dublin City, Ireland",7,37,Fri Nov 08 09:16:05 +0000 2019,147,,,0,False,en,Lufthansa
209,Sun May 24 12:07:29 +0000 2020,1264528445255684097,@HannahSueur I am very sorry for the long wait. It takes longer than usual. We cannot give a time frame at the mome… https://t.co/QqhusKIIuA,[],https://twitter.com/i/web/status/1264528445255684097,1264527110204461057,1192732466022408192,HannahSueur,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
210,Sun May 24 12:07:16 +0000 2020,1264528389131702274,.@lufthansa still doesn't refund tickets sold before the pandemic and then not used because the flights were cancel… https://t.co/IOc5qmXvzT,[],https://twitter.com/i/web/status/1264528389131702274,,,,256043166,tiziana ciancetta 👓,mai_gret,Italy - Trieste,1169,994,Tue Feb 22 14:56:27 +0000 2011,15351,,,0,False,en,Lufthansa
211,Sun May 24 12:06:02 +0000 2020,1264528079948402689,Swiss maker of clean aviation fuel gets boost from Lufthansa - https://t.co/sZBWeHyMP4 https://t.co/8dZf7Xa72Z,[],http://swissinfo.ch,,,,14770715,swissbusiness,swissbusiness,Zurich,92623,100883,Wed May 14 08:12:16 +0000 2008,6785,,,0,False,en,Lufthansa
212,Sun May 24 12:02:21 +0000 2020,1264527150809563137,"@jangorsk @dwallacewells Can you stop the BS? 
9 B for Lufthansa
10B for Air France 
5 B pour Renault
More billions… https://t.co/oZ8Xfuss3J",[],https://twitter.com/i/web/status/1264527150809563137,1263974267735158785,3140773734,jangorsk,710844287341170688,Christopher Cartwright,chriscartw83,Caribbean,2450,279,Fri Mar 18 15:04:19 +0000 2016,15732,,,0,False,en,Lufthansa
213,Sun May 24 12:02:11 +0000 2020,1264527110204461057,@lufthansa @lufthansa I’ve been waiting for a refund since Mid March. When are you guys going to start paying these… https://t.co/Oto8Z06KsD,[],https://twitter.com/i/web/status/1264527110204461057,1263036375219175424,124476322,lufthansa,1192732466022408192,Hannah Le Sueur,HannahSueur,"Dublin City, Ireland",7,37,Fri Nov 08 09:16:05 +0000 2019,147,,,1,False,en,Lufthansa
214,Sun May 24 12:01:19 +0000 2020,1264526893879046145,"@SpokespersonCHN  I have two tickets on my hand, one is Lufthansa, twice cancelled, and then I have to wait, until… https://t.co/RBNNJOanqz",[],https://twitter.com/i/web/status/1264526893879046145,,1183698123719200768,SpokespersonCHN,2680739687,lily L,842116969,,0,35,Sun Jul 06 21:32:32 +0000 2014,27,,,1,False,en,Lufthansa
215,Sun May 24 11:54:10 +0000 2020,1264525091259453440,"A hopeful sign that a little demand is coming back:
Lufthansa will resume flights to 20 destinations from mid-June.… https://t.co/LCnTz0PhSv",[],https://twitter.com/i/web/status/1264525091259453440,,,,1253135558462881792,ACFLLnews,AcfllN,,17,16,Thu Apr 23 01:36:22 +0000 2020,121,,,0,False,en,Lufthansa
216,Sun May 24 11:53:33 +0000 2020,1264524938813333504,@Seanthepauwn Please have a look on our website. Flights can be rebooked until the end of 2021. /Sam,[],,1264523912735592448,292873260,Seanthepauwn,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
217,Sun May 24 11:49:29 +0000 2020,1264523912735592448,"@lufthansa i had a wedding flight for end of july, the wedding has cancelled until next year, can i rebook for july… https://t.co/p1awoMrcvZ",[],https://twitter.com/i/web/status/1264523912735592448,1262419519840157696,124476322,lufthansa,292873260,Sean suddaby,Seanthepauwn,,16,38,Wed May 04 11:28:17 +0000 2011,58,,,1,False,en,Lufthansa
218,Sun May 24 11:49:04 +0000 2020,1264523809832366080,Lufthansa to resume flights to 20 destinations from mid-June - Reuters https://t.co/qR8E1hvBp1,[],https://u.theedgemarkets.com/r/618997,,,,19107088,The Edge Malaysia,theedgemalaysia,South East Asia,501672,158,Sat Jan 17 10:45:31 +0000 2009,18,,,2,False,en,Lufthansa
219,Sun May 24 11:41:24 +0000 2020,1264521878024196102,Lufthansa to resume flights to 20 destinations from mid-June #jakpost https://t.co/Z3nOkxEKbT,"[{'text': 'jakpost', 'indices': [61, 69]}]",https://bit.ly/36ylnk0,,,,68577507,The Jakarta Post,jakpost,Jakarta,899039,8,Tue Aug 25 02:01:05 +0000 2009,47,,,3,False,en,Lufthansa
220,Sun May 24 11:40:51 +0000 2020,1264521742006890498,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/Fm6uc8WYGO @ReutersUK Lufthansa plans to… https://t.co/BxSFOC60gA,[],https://reut.rs/2WX6WCB,,,,2425669675,sae kubo,sae_kubo,tokyo,42,6,Thu Apr 03 13:54:17 +0000 2014,240,,,0,False,en,Lufthansa
221,Sun May 24 11:40:33 +0000 2020,1264521667608363015,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/ebwcnC2LSN https://t.co/WgIFptWswn,[],https://cna.asia/3cZSnEa,,,,38400130,CNA,ChannelNewsAsia,Singapore,972609,167,Thu May 07 09:14:43 +0000 2009,239,,,4,False,en,Lufthansa
222,Sun May 24 11:40:08 +0000 2020,1264521562339921920,uk.reuters: 'Lufthansa to resume flights to 20 destinations from mid-June ' https://t.co/pl8663C5dE,[],http://chasecarbon.com/?id=2180843&242b03ae,,,,1242431000606580737,LondonUWF,LondonUwf,,378,13,Tue Mar 24 12:40:28 +0000 2020,3,,,0,False,en,Lufthansa
223,Sun May 24 11:36:32 +0000 2020,1264520656021929984,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/ppIgZbWDbA https://t.co/e1mH56fkYC,[],https://www.channelnewsasia.com/news/business/lufthansa-resume-flights-20-destinations-mid-june-12765642?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31171,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Lufthansa
224,Sun May 24 11:35:28 +0000 2020,1264520386789736448,"Lufthansa , which is in talks with the #German government over a 9 billion euro ($9.8 billion) bailout, will resume… https://t.co/WxFbtAq4rS","[{'text': 'German', 'indices': [39, 46]}]",https://twitter.com/i/web/status/1264520386789736448,,,,7455282,Lady MJ Santos,mj_santos,Planet Earth,3345,3286,Fri Jul 13 16:11:59 +0000 2007,826,,,1,False,en,Lufthansa
225,Sun May 24 11:35:02 +0000 2020,1264520276441792519,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/m90T8zE0E7 https://t.co/JFb5610U7D,[],https://uk.reuters.com/article/uk-health-coronavirus-lufthansa-idUKKBN2300D2?taid=5eca5be4c4c54c00017f1958&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,17038090,Reuters UK,ReutersUK,"London, United Kingdom",132034,476,Wed Oct 29 08:43:00 +0000 2008,16,,,4,False,en,Lufthansa
226,Sun May 24 11:34:32 +0000 2020,1264520150822170626,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/dbxxgBYVA4,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA?feedType=RSS&feedName=businessNews&utm_source=dlvr.it&utm_medium=twitter,,,,1425059413,Mike Karam,mikekaramgr,,9,2,Mon May 13 09:09:09 +0000 2013,0,,,0,False,en,Lufthansa
227,Sun May 24 11:33:28 +0000 2020,1264519885062881286,"“The weakest airlines going into the crisis — Lufthansa, Air France, KLM, Alitalia — who were going to in normal ci… https://t.co/OTHsmbd0Qm",[],https://twitter.com/i/web/status/1264519885062881286,,,,109578068,Fabio Braga,fbraga0,Richmond upon Thames,21,129,Fri Jan 29 14:50:27 +0000 2010,857,,,0,False,en,Lufthansa
228,Sun May 24 11:28:59 +0000 2020,1264518756325380097,Lufthansa to resume flights to 20 destinations from mid-June | Article [AMP] | Reuters https://t.co/WYFpSjE8bG,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA,,,,937073923627405312,Thordur Palsson,PalssonThordur,Iceland,699,320,Sat Dec 02 21:40:08 +0000 2017,11062,,,0,False,en,Lufthansa
229,Sun May 24 11:24:39 +0000 2020,1264517665433047042,@lilibellmia Very sorry for the inconvenience caused.  Cancelled flight will be refunded it just takes longer than… https://t.co/GlmC4YJQB0,[],https://twitter.com/i/web/status/1264517665433047042,1264515099315879942,882714227248680961,lilibellmia,44994215,Lufthansa USA,Lufthansa_USA,20 U.S. gateways,166190,1711,Fri Jun 05 20:58:25 +0000 2009,2948,,,0,False,en,Lufthansa
230,Sun May 24 11:22:32 +0000 2020,1264517132047364101,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/HxWDKtzKjC https://t.co/DBn4recUs7,[],http://dlvr.it/RXG177,,,,107489654,Jerry Kruger,open_realestate,United States,322,3,Fri Jan 22 18:46:48 +0000 2010,20,,,0,False,en,Lufthansa
231,Sun May 24 11:19:29 +0000 2020,1264516363843854336,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/QTsiH2a1FW,[],https://skift.com/2020/05/24/lufthansa-will-start-flying-again-to-20-more-cities-in-mid-june/,,,,374822255,Skift,skift,"New York City, NY",85767,2581,Sat Sep 17 00:58:57 +0000 2011,4492,,,1,False,en,Lufthansa
