,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
182,Sat May 23 12:20:20 +0000 2020,1264169290237911046,"European fury at Britain's chaotic quarantine rules and air bridges. https://t.co/lI2YXzoRdX
#Britain #Brexit… https://t.co/tcXz30od6U","[{'text': 'Britain', 'indices': [93, 101]}, {'text': 'Brexit', 'indices': [102, 109]}]",https://mol.im/a/8350219,,,,747585631,Sewuese Bem,SewuBem,**Nigeria**,7302,969,Thu Aug 09 17:15:25 +0000 2012,87633,,,0,False,en,Air France
183,Sat May 23 12:18:21 +0000 2020,1264168792751575040,"@athenakugblenu I remember when air used to be free, like it still is in France, Germany etc.",[],,1264150492738977792,19598048,athenakugblenu,268197096,"I call myself Thieving Seagull, allegedly.",dezlazy,2 weeks from everywhere!,72,508,Fri Mar 18 09:49:41 +0000 2011,2197,,,0,False,en,Air France
184,Sat May 23 12:11:36 +0000 2020,1264167091449577472,9/ Army Air Corps C-46 Commando aircraft with a crew of four and carrying dozens of wounded soldiers to hospitals i… https://t.co/OW1HtVnxnU,[],https://twitter.com/i/web/status/1264167091449577472,1264167089000062977,1091040397311266818,HTF_RTF,1091040397311266818,#HONORTHEFALLEN,HTF_RTF,,760,497,Thu Jan 31 18:27:56 +0000 2019,225,,,0,False,en,Air France
185,Sat May 23 12:06:19 +0000 2020,1264165761859248129,"Air France axes A380, Emirates seen cutting deliveries https://t.co/D64Ou6LcgE via @Y7News",[],https://au.news.yahoo.com/air-france-axes-a380-emirates-184041264.html?soc_src=social-sh&soc_trk=tw,,,,803150700481908736,Jason Birch,JasonBirch0916,,507,4921,Mon Nov 28 08:17:03 +0000 2016,18079,,,0,False,en,Air France
186,Sat May 23 12:04:36 +0000 2020,1264165328759721984,"@profsked Not necessarily. Fuel burn per passenger is about equal to other modern jets if it is fully loaded.

Perh… https://t.co/GqvTDlJPQR",[],https://twitter.com/i/web/status/1264165328759721984,1264002161509359616,711087387523358721,profsked,1175857631346475008,Ihavemedoots,ihavemedoots,Germany,152,364,Sun Sep 22 19:41:31 +0000 2019,30652,,,0,False,en,Air France
187,Sat May 23 12:01:02 +0000 2020,1264164432747335681,"Air France to reduce domestic routes, use its low-cost Transavia to do some of those, replacing HOP (non low-cost a… https://t.co/Q2SWyCtk4o",[],https://twitter.com/i/web/status/1264164432747335681,,,,2496210121,Layovers ✈︎ the air travel podcast,lay_overs,"40,000 feet",1293,968,Thu May 15 11:44:51 +0000 2014,3720,,,0,False,en,Air France
188,Sat May 23 12:00:01 +0000 2020,1264164175212920832,"#ICYMI: Air France To Gradually Resume Operations 

https://t.co/mHdgZiZfNa https://t.co/DNDPEc9xeG","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-to-gradually-resume-operations/,,,,54515483,Airways Magazine,airwaysmagazine,,68905,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,4,False,en,Air France
189,Sat May 23 11:23:17 +0000 2020,1264154930736238599,BBC News - Coronavirus: France reveals reciprocal quarantine plans for UK arrivals https://t.co/q650XSzUYw… https://t.co/6qlcKEDrwP,[],https://www.bbc.com/news/uk-52781812,,,,1226545927869038592,Rhys Workman - XSX💚PS5💙Switch❤,RhysWorkman3,United Kingdom,46,350,Sun Feb 09 16:38:48 +0000 2020,693,,,0,False,en,Air France
190,Sat May 23 11:19:05 +0000 2020,1264153873775841280,@FanaAviationMag 23/5/74 (some sources 30/5/74) @Airbus A300 went into scheduled airline service with Air France on… https://t.co/6MniT8tB8d,[],https://twitter.com/i/web/status/1264153873775841280,,1617166627,FanaAviationMag,206733486,José L. Manzella,josemanzella,,636,110,Sat Oct 23 16:02:07 +0000 2010,9692,,,2,False,en,Air France
191,Sat May 23 10:27:29 +0000 2020,1264140888961429506,Britons back 'air bridges' with searches to Italy and France rocketing https://t.co/GYnWN4Zf0x #travel,"[{'text': 'travel', 'indices': [95, 102]}]",https://www.dailymail.co.uk/travel/travel_news/article-8343661/Britons-air-bridges-travel-bubbles-holiday-searches-Italy-France-rocketing.html,,,,2795290919,"PCivalleri, Author",PCivalleri,"Long Beach, CA",4548,3653,Tue Sep 30 15:59:15 +0000 2014,1364,,,0,False,en,Air France
192,Sat May 23 10:09:50 +0000 2020,1264136447268978688,"Seeing things like this really get to me. Potentially hundreds of Air France staff could lose their jobs, aircraft… https://t.co/XeduWVBn85",[],https://twitter.com/i/web/status/1264136447268978688,,,,189324390,Harry,harryjpinnock,"Potters Bar, Hertfodshire",4319,290,Fri Sep 10 23:45:20 +0000 2010,1049,,United Kingdom,8,False,en,Air France
193,Sat May 23 09:59:41 +0000 2020,1264133892111556609,Air France is retiring the Airbus A380. Here's what it was like on the world's largest passenger plane… https://t.co/bDcreO3EId,[],https://twitter.com/i/web/status/1264133892111556609,,,,222656547,GIO DIO,jdio54,United States,128,59,Sat Dec 04 01:48:34 +0000 2010,7527,,,0,False,en,Air France
194,Sat May 23 09:52:39 +0000 2020,1264132125219053568,@OhBrokenBritain @TegoArcanaDei @MailOnline Is it time for an air strike on suspect shipping in French territorial… https://t.co/VqdpJfuPYK,[],https://twitter.com/i/web/status/1264132125219053568,1263955703322075136,976528424,OhBrokenBritain,894994407841308672,Hugh Scott,HughSco98405053,,196,115,Tue Aug 08 18:51:09 +0000 2017,9184,,,0,False,en,Air France
195,Sat May 23 09:35:35 +0000 2020,1264127830398586881,@Little_Stain @b_diddy_ i heard air france is operational again,[],,1264127329049116673,90228003,Little_Stain,74968200,Édith,Edithp_edith,,4799,899,Thu Sep 17 08:46:07 +0000 2009,28621,,,0,False,en,Air France
196,Sat May 23 09:30:21 +0000 2020,1264126510228799489,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/OLJpvS6P5o,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264126510228799489,,,,137384014,Shephard News,ShephardNews,,23726,5872,Mon Apr 26 16:00:49 +0000 2010,7639,,,1,False,en,Air France
197,Sat May 23 09:30:00 +0000 2020,1264126422156640256,#AskHardeepPuri @HardeepSPuri  The woman commenting has been working tirelessly with KLM and Air France for strande… https://t.co/mrkVuFobjO,"[{'text': 'AskHardeepPuri', 'indices': [0, 15]}]",https://twitter.com/i/web/status/1264126422156640256,,,,1126873050362908672,Manasvini,Manasvi36306901,,1,22,Fri May 10 15:34:06 +0000 2019,154,,,1,False,en,Air France
198,Sat May 23 09:16:24 +0000 2020,1264123003266195459,"This is a bit related to Air France 296, which crashed in 1988. Pilots were doing a fly-by above Mulhouse-Habsheim… https://t.co/k0CJxoWkYp",[],https://twitter.com/i/web/status/1264123003266195459,1264121339767427075,1133500481441914881,AgainstAries,1133500481441914881,LAX - RoFoxxo,AgainstAries,"California, USA",129,1293,Tue May 28 22:29:08 +0000 2019,8151,,,0,False,en,Air France
199,Sat May 23 09:08:27 +0000 2020,1264121001081741312,"Global airline fleet going to come back substantially more efficient as A380s and 747s put out to pasture

https://t.co/Nzt8ObpXWh",[],https://www.dailymail.co.uk/travel/travel_news/article-8341147/Air-France-axes-A380-Emirates-seen-cutting-deliveries.html,,,,20251280,Jon Slinn ♟,jonslinn,"Hampton, London, UK ",803,780,Fri Feb 06 16:56:54 +0000 2009,4455,,,1,False,en,Air France
200,Sun May 24 14:06:00 +0000 2020,1264558267986034689,@qatarairways @qrsupport kindly proactively next the first to resume flights from US to India. Heard from sources t… https://t.co/fFsIlLY2Ky,[],https://twitter.com/i/web/status/1264558267986034689,,14589119,qatarairways,68607245,Chandrachudan Iyer,chandrachudan,"Chennai, Tamil Nadu",85,17,Tue Aug 25 04:26:24 +0000 2009,630,,,0,False,en,Lufthansa
201,Sun May 24 14:05:28 +0000 2020,1264558134108061698,"Germany's largest air carrier, Lufthansa, to resume flights to Dubrovnik in mid-June! https://t.co/YTn1f5QWvx",[],https://glashrvatske.hrt.hr/en/news/economy/lufthansa-to-resume-flights-to-dubrovnik-in-june/,,,,1515504487,The Voice of Croatia,VoiceofCroatia,Republic of Croatia,1659,686,Fri Jun 14 06:16:44 +0000 2013,1697,,,0,False,en,Lufthansa
202,Sun May 24 14:01:24 +0000 2020,1264557113008930820,#Bulletin #Travelawareness #Travelsecurity Lufthansa to resume flights to 20 destinations from mid-June. https://t.co/tB0tsJD5YI,"[{'text': 'Bulletin', 'indices': [0, 9]}, {'text': 'Travelawareness', 'indices': [10, 26]}, {'text': 'Travelsecurity', 'indices': [27, 42]}]",https://reut.rs/2WX6WCB,,,,827386907742986246,Globalsecurityrisks.com | Reisesikkerhet.no™,SafeTravels_,Global,683,457,Fri Feb 03 05:23:05 +0000 2017,0,,,0,False,en,Lufthansa
203,Sun May 24 13:59:43 +0000 2020,1264556689816203270,@Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/xNoQMGXBkm #travel #airtravel https://t.co/zLj2m5QdAG,"[{'text': 'travel', 'indices': [89, 96]}, {'text': 'airtravel', 'indices': [97, 107]}]",https://bit.ly/3e9LkZu,,124476322,lufthansa,25380642,Joshua Campbell,JoshNCampbell,"Hattiesburg, MS",103,59,Thu Mar 19 20:41:49 +0000 2009,15,,,0,False,en,Lufthansa
204,Sun May 24 13:55:10 +0000 2020,1264555544901279744,"As Iran’s death toll nears 7,500, here are updates:

🇩🇪 Lufthansa to partially resume flights from mid-June
🇫🇷 Fran… https://t.co/rhnyGTJXNg",[],https://twitter.com/i/web/status/1264555544901279744,1264529076267573248,3091150576,trtworld,3091150576,TRT World,trtworld,,323411,14,Fri Mar 13 11:23:42 +0000 2015,0,,,3,False,en,Lufthansa
205,Sun May 24 13:52:34 +0000 2020,1264554890241736704,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/faE53Mt1u7 https://t.co/2ddfa45aLX,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca7354bbdff2000163fc48&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,2474044632,24 Hours Europe,24heuropegr,"Brussels,Strasbourg",9875,9624,Fri May 02 13:46:08 +0000 2014,25753,,,0,False,en,Lufthansa
206,Sun May 24 13:49:51 +0000 2020,1264554206876200960,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/hL0kprRTkA,[],http://a.msn.com/00/en-xl/BB14wxib?ocid=st2,,,,1243163854697156608,Myo Win,MyoWin42802208,,26,413,Thu Mar 26 13:12:49 +0000 2020,5011,,,0,False,en,Lufthansa
207,Sun May 24 13:46:59 +0000 2020,1264553485246230528,"@goibibo @lufthansa
Please process  this request asap. 

@goibibo @HardeepSPuri @DGCAIndia @PTI_News @AAI_Official… https://t.co/U1IwTy8BNc",[],https://twitter.com/i/web/status/1264553485246230528,1264277639839141888,98649937,goibibo,46321935,Abhishek bhol,abhishek_bhol,Bangalore,23,63,Thu Jun 11 05:20:31 +0000 2009,5,,,0,False,en,Lufthansa
208,Sun May 24 13:44:48 +0000 2020,1264552933242388482,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/r5oSbIrA9u,[],https://reut.rs/2WX6WCB,,,,928478671228358657,EMAIL-SPOT.com,EMAILSPOT18,east sus,21,183,Thu Nov 09 04:25:40 +0000 2017,96,,,0,False,en,Lufthansa
209,Sun May 24 13:43:32 +0000 2020,1264552617264345089,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/ANrucBYjpi https://t.co/acfYSsLymk,[],http://dlvr.it/RXGFXp,,,,1054359005630554113,Shinoy E Kalarickel,EShinoy,"Bengaluru, India",1,9,Mon Oct 22 13:09:10 +0000 2018,0,,,0,False,en,Lufthansa
210,Sun May 24 13:43:32 +0000 2020,1264552614592565249,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/kzDWWnPINq,[],http://dlvr.it/RXGFXd,,,,81591814,Paramjit Gandhi,paramjitgandhi,Denmark,464,853,Sun Oct 11 13:18:11 +0000 2009,27,,,0,False,en,Lufthansa
211,Sun May 24 13:41:22 +0000 2020,1264552069416927232,@th1nkblender @lufthansa @Lufthansa_Cargo oh lord this has been such a nightmare =(,[],,1263143236236988416,729151333,th1nkblender,1948471536,𝐃𝐀𝐍𝐈𝐄𝐋𝐋𝐄 𝐕𝐄𝐃𝐎𝐕𝐄𝐋𝐋𝐈 🌸,DanieVedo,"Shinjuku-ku, Tokyo",165404,370,Wed Oct 09 03:43:57 +0000 2013,19691,,,0,False,en,Lufthansa
212,Sun May 24 13:40:09 +0000 2020,1264551764566646784,"2) 
*Philippine Health Dept warns on Fabunan injection;
*Iran death toll nears 7,500 level;
*Lufthansa to resume so… https://t.co/ZWB4H0lTYK",[],https://twitter.com/i/web/status/1264551764566646784,1264550102712160256,2567292679,fredwalton216,2567292679,fred walton,fredwalton216,Pennsylvania,1721,1523,Sat Jun 14 15:10:49 +0000 2014,20972,,,0,False,en,Lufthansa
213,Sun May 24 13:37:39 +0000 2020,1264551135563657218,@usdot @SecElaineChao @realDonaldTrump Airlines like @lufthansa canceled flights back in March and still haven’t re… https://t.co/40fXoSXr9m,[],https://twitter.com/i/web/status/1264551135563657218,,393562221,USDOT,1177948569275383808,Madison Adams,MadAdamison,,25,107,Sat Sep 28 14:10:17 +0000 2019,1852,,,1,False,en,Lufthansa
214,Sun May 24 13:36:45 +0000 2020,1264550910463815682,@lufthansa Nobody here wants a voucher – we want a refund for the tickets we bought! Don't you get it?,[],,1262419519840157696,124476322,lufthansa,918048731856900097,Stonks United,noodlesoup88172,,4,11,Wed Oct 11 09:40:48 +0000 2017,94,,,1,False,en,Lufthansa
215,Sun May 24 13:33:27 +0000 2020,1264550077865091074,@Lufthansa_USA I caution anyone against risking booking with Lufthansa. They may choose to cance the flight and jus… https://t.co/FwMBR6TS73,[],https://twitter.com/i/web/status/1264550077865091074,1262438755186757632,44994215,Lufthansa_USA,1177948569275383808,Madison Adams,MadAdamison,,25,107,Sat Sep 28 14:10:17 +0000 2019,1852,,,0,False,en,Lufthansa
216,Sun May 24 13:29:52 +0000 2020,1264549176207192064,"So @Ryanair, @lufthansa &amp; @AEG_Presents / @AXS_UK all have my money and are refusing to give it back. 

Does anyone… https://t.co/DxI6do1RMi",[],https://twitter.com/i/web/status/1264549176207192064,,,,20329638,Adem Waterman,ademwaterman,"London, England",951,339,Sat Feb 07 20:02:48 +0000 2009,4878,,,1,False,en,Lufthansa
217,Sun May 24 13:29:13 +0000 2020,1264549013401079809,"#LUFTHANSA - The airline, which is negotiating with the federal government for billions in aid, is gradually expanding its route plan again.","[{'text': 'LUFTHANSA', 'indices': [0, 10]}]",,,,,3133219414,Rotti,RottiTrader,,1051,189,Sat Apr 04 09:56:48 +0000 2015,7856,,,0,False,en,Lufthansa
218,Sun May 24 13:26:03 +0000 2020,1264548214067191813,Lufthansa to resume flights to 20 more destinations next month https://t.co/Pa6sXWMggi https://t.co/2acnGgxZIx,[],http://dlvr.it/RXGCzV,,,,45840503,City A.M.,CityAM,"London, England",63559,469,Tue Jun 09 13:53:06 +0000 2009,175,,,3,False,en,Lufthansa
219,Sun May 24 13:23:57 +0000 2020,1264547687468273664,@txqqcmoi Cern ou Lufthansa,[],,1264492551320539137,867819753506832384,txqqcmoi,1030153351315554305,Shaupte,Mattis75879923,,63,277,Thu Aug 16 18:04:33 +0000 2018,2525,,,0,False,en,Lufthansa
220,Sun May 24 13:21:56 +0000 2020,1264547178338541568,"@Reuters Back to normal, until the 2nd wave comes and makes it all hit the wall.
#lufthansa #coronavirus #COVID19","[{'text': 'lufthansa', 'indices': [81, 91]}, {'text': 'coronavirus', 'indices': [92, 104]}, {'text': 'COVID19', 'indices': [105, 113]}]",,1264545442039201792,1652541,Reuters,900012558815559680,Jape Puntila,JapePuntila,why ask?,189,459,Tue Aug 22 15:11:30 +0000 2017,17225,,,0,False,en,Lufthansa
221,Sun May 24 13:16:52 +0000 2020,1264545904209596416,"@Lufthansa_USA I hv 30 Revans airplane case,  un Hungary,  count terror used father 40y diplomat cv.",[],,1263786685239705600,44994215,Lufthansa_USA,2665338595,Gyongyi Kerekgyarto,eu21100,"Budapest, Hungary",70,1072,Mon Jul 21 08:41:13 +0000 2014,57,,,0,False,en,Lufthansa
222,Sun May 24 13:16:09 +0000 2020,1264545725481959424,"#Coronavirus update
- Iran: Death toll nears 7,500
- First signs if a COVID-19 vaccine works possible in autumn
- L… https://t.co/UAVMsX5rwU","[{'text': 'Coronavirus', 'indices': [0, 12]}]",https://twitter.com/i/web/status/1264545725481959424,,,,1186144637012074497,Eva,EvaSmartAI,,166,203,Mon Oct 21 04:58:36 +0000 2019,3533,,,0,False,en,Lufthansa
223,Sun May 24 13:15:31 +0000 2020,1264545563439226880,"@lufthansa by EU regulations airlines need to refund within 7 days to European citizens. I’m a patient man, but now… https://t.co/g52RLJbjPN",[],https://twitter.com/i/web/status/1264545563439226880,,124476322,lufthansa,304894357,Mike ♥️🚴🏻‍♂️🚶🏼🇳🇱🇦🇹🇸🇪,Dutch_expat007,2000km south of Göteborg,386,667,Wed May 25 08:53:43 +0000 2011,1715,,,1,False,en,Lufthansa
224,Sun May 24 13:15:02 +0000 2020,1264545442039201792,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/rpNtCtT62a https://t.co/jFyBLOqRxY,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca7354bbdff2000163fc48&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,1652541,Reuters,Reuters,Around the world,21955632,1116,Tue Mar 20 17:46:05 +0000 2007,748,,,44,False,en,Lufthansa
225,Sun May 24 13:13:48 +0000 2020,1264545135163039745,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/haRpOBZNwV,[],https://reut.rs/3cZJjiC,,,,918990291495018498,Margaret Reis,margreis9,"York, PA",2691,5001,Sat Oct 14 00:02:14 +0000 2017,36707,,,0,False,en,Lufthansa
226,Sun May 24 13:10:05 +0000 2020,1264544196557488128,GERMANY:  Cabin crew union demands Lufthansa bailout safeguards jobs-FP https://t.co/nSBjMX4tz9,[],http://ow.ly/ApGo30qItV2,,,,15144122,LabourStart,labourstart,"London, England",24038,5755,Tue Jun 17 10:11:33 +0000 2008,566,,,1,False,en,Lufthansa
227,Sun May 24 13:05:06 +0000 2020,1264542944809365505,@lufthansa Thanks John,[],,1264542660817301505,124476322,lufthansa,712890378,Joe Whittome,JoeWhittome,,108,384,Mon Jul 23 18:37:01 +0000 2012,5143,,,0,False,en,Lufthansa
228,Sun May 24 13:03:59 +0000 2020,1264542660817301505,@JoeWhittome Please call my Online Support colleagues - they will be able to have a look on it:… https://t.co/wuyKTEC9QC,[],https://twitter.com/i/web/status/1264542660817301505,1264542176593285120,712890378,JoeWhittome,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
229,Sun May 24 13:03:56 +0000 2020,1264542648712527872,SUMMER: French cities to Hong Kong from only €347 roundtrip with @Lufthansa #Travel (Jun-Oct dates)… https://t.co/2XqrUhYZXx,"[{'text': 'Travel', 'indices': [76, 83]}]",https://twitter.com/i/web/status/1264542648712527872,,,,2758345674,Secret Flying,SecretFlying,,194138,45,Sat Aug 23 10:17:20 +0000 2014,880,,,1,False,en,Lufthansa
230,Sun May 24 13:02:03 +0000 2020,1264542176593285120,"@lufthansa trying to sort a voucher for our cancelled flights, but your website says tickets already reissued 🤔 can you help please? Thanks!",[],,,124476322,lufthansa,712890378,Joe Whittome,JoeWhittome,,108,384,Mon Jul 23 18:37:01 +0000 2012,5143,,,0,False,en,Lufthansa
