,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
345,Mon May 25 05:14:20 +0000 2020,1264786857910587392,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/KKD9JDhnBf,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,0,False,en,Lufthansa
346,Mon May 25 05:10:49 +0000 2020,1264785973226999818,"Lufthansa, which is in talks with the German government over a 9 billion euro bailout, will resume flights to 20 de… https://t.co/YRCDySejWS",[],https://twitter.com/i/web/status/1264785973226999818,1264785863587831808,1263727078601605120,HattonMallock,1263727078601605120,Hatton Mallock,HattonMallock,"London, England",14,98,Fri May 22 07:03:30 +0000 2020,26,,,0,False,en,Lufthansa
347,Mon May 25 05:10:05 +0000 2020,1264785790501937152,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/U7xBqstPyT :Auto pickup by wikyou,[],https://in.news.yahoo.com/lufthansa-resume-flights-20-destinations-020107087.html,,,,950611768467865601,IndiaNews,IndiaNews777,Japan,148,160,Tue Jan 09 06:14:41 +0000 2018,2,,,0,False,en,Lufthansa
348,Mon May 25 05:09:19 +0000 2020,1264785595387113473,@Lufthansa_India I am trying to book a flight ticket from Mumbai to Toronto via Frankfurt for June 6th. Is the flig… https://t.co/LX1J2p5Ypl,[],https://twitter.com/i/web/status/1264785595387113473,,839009881311088640,Lufthansa_India,1217626022662885376,variprem,variprem,,3,3,Thu Jan 16 01:54:19 +0000 2020,0,,,0,False,en,Lufthansa
349,Mon May 25 04:59:25 +0000 2020,1264783104276697088,"@goibibo Since, @lufthansa airlines has full refund policy for the cancelled flights. In the case of Lufthansa flig… https://t.co/PyXHQ9h54I",[],https://twitter.com/i/web/status/1264783104276697088,,98649937,goibibo,1135117132721577986,Nilesh Goel,namenotdecided1,,6,289,Sun Jun 02 09:33:08 +0000 2019,2283,,,1,False,en,Lufthansa
350,Mon May 25 04:26:27 +0000 2020,1264774809231245312,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU  https://t.co/5SczuNEpxY,[],https://www.bloomberg.com/news/articles/2020-05-24/lufthansa-s-9-8-billion-bailout-bogged-down-in-talks-with-eu,,,,1367056124,Gerald Howe,HoweGerald,,359,502,Sat Apr 20 13:36:50 +0000 2013,10188,,,0,False,en,Lufthansa
351,Mon May 25 04:25:02 +0000 2020,1264774450383372288,1954 German airline Lufthansa forms #DMZOTDIH https://t.co/RkOywDx6ET #InvestInMe,"[{'text': 'DMZOTDIH', 'indices': [36, 45]}, {'text': 'InvestInMe', 'indices': [70, 81]}]",http://bit.ly/2Ut1cNh,,,,85566957,6W Wealth Management,6W_Wealth,"Santa Cruz, Tenerife",751,38,Tue Oct 27 13:21:05 +0000 2009,0,,,0,False,en,Lufthansa
352,Mon May 25 04:21:06 +0000 2020,1264773464432525312,im waiting till june 10 to see if lufthansa ccancels my flight/i cancel the booking for a fly voucher so i can rebo… https://t.co/ma0mdp41kP,[],https://twitter.com/i/web/status/1264773464432525312,,,,988941360320405505,sp ✿,wavewentz,mumbai | she | lesbian | 23,459,440,Wed Apr 25 00:42:48 +0000 2018,30495,,,1,False,en,Lufthansa
353,Mon May 25 04:04:20 +0000 2020,1264769241905012739,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/CadaJYf597,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,1,False,en,Lufthansa
354,Mon May 25 03:44:04 +0000 2020,1264764140985303042,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/xzRudrELy8 https://t.co/B42gG6Rg9E,[],http://dlvr.it/RXHhqS,,,,1221915490869792770,ag pete,agpete2,,113,306,Mon Jan 27 22:01:04 +0000 2020,0,,,0,False,en,Lufthansa
355,Mon May 25 03:41:01 +0000 2020,1264763373675151361,@inflightvideo @lufthansa @Airport_FRA Are these your pics Noel? Not sure if the FRA-BEG flights are up and running again! 😂,[],,1264701857395507200,140575835,inflightvideo,3455823313,Milos Blagojevic,MilTicket310,"California, USA",378,3119,Sat Sep 05 05:05:56 +0000 2015,35514,,,0,False,en,Lufthansa
356,Mon May 25 03:03:08 +0000 2020,1264753841607770113,Interesting news https://t.co/ZjtIrIFVfS,[],https://www.google.com/amp/s/amp.dw.com/en/lufthansa-in-advanced-talks-over-coronavirus-bailout/a-53523170,,,,1217732279180713984,fynvestafinance,fynvestafinance,,7,45,Thu Jan 16 08:57:50 +0000 2020,48,,,0,False,en,Lufthansa
357,Mon May 25 02:59:36 +0000 2020,1264752954126589952,Lufthansa to resume flights to 20 destinations from mid-June - Reuters https://t.co/fYIJHnwyR3,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA,,,,1250156125053423619,PyMarketWatch,PyMarketWatch,,363,0,Tue Apr 14 20:17:09 +0000 2020,0,,,0,False,en,Lufthansa
358,Mon May 25 02:53:24 +0000 2020,1264751393530957832,"@lufthansa My favorite, DC10!",[],,753602967178211328,124476322,lufthansa,2471688241,Miguel García ®,miguelgarcia_do,Dominican Republic,2091,2678,Thu May 01 00:19:15 +0000 2014,8767,,Dominican Republic,0,False,en,Lufthansa
359,Mon May 25 02:49:20 +0000 2020,1264750367465668609,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/gt2ezcLgOz,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,0,False,en,Lufthansa
360,Mon May 25 02:39:44 +0000 2020,1264747954381950979,I got to Croatia with like 4 bottles of wine. The delta and Lufthansa crew hooked me UP. I was like “I can’t drink all this”,[],,1264747831077883904,424612297,MenkauraB,424612297,Spice Queen,MenkauraB,South.,4970,868,Wed Nov 30 00:11:48 +0000 2011,4418,,,0,False,en,Lufthansa
361,Mon May 25 02:32:22 +0000 2020,1264746100981788673,Lufthansa to resume flights to 20 destinations https://t.co/gAIVzws04R https://t.co/vmvwWeK90Z,[],https://lnkd.in/gukePzp,,,,3037661010,CEO》M.F.,CEOFTPInc,United States,0,45,Mon Feb 23 09:08:18 +0000 2015,11,,,0,False,en,Lufthansa
362,Mon May 25 02:17:27 +0000 2020,1264742343292272643,"Take note of the experts included:

Gates Foundation
Johns Hopkins
Johnson &amp; Johnson
ANZ Bank Group
Lufthansa
UN Fo… https://t.co/MAjUx25wdh",[],https://twitter.com/i/web/status/1264742343292272643,1264742302007713792,1001152153606537216,AK4WA,1001152153606537216,Amber Krabach for WA,AK4WA,"Washington, USA",1812,338,Mon May 28 17:24:08 +0000 2018,45352,,,3,False,en,Lufthansa
363,Mon May 25 01:32:03 +0000 2020,1264730919295991809,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU,[],,,,,15079601,The_Real_Fly,The_Real_Fly,United States,50198,485,Wed Jun 11 00:23:03 +0000 2008,18038,,,1,False,en,Lufthansa
364,Mon May 25 01:31:59 +0000 2020,1264730903294603264,@simon_prickett @Lufthansa_USA The burrito photo!,[],,1264728534632681472,16289464,simon_prickett,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
365,Mon May 25 01:30:14 +0000 2020,1264730463844917248,Do you want the benefits of MS O365 but are hesitant about migrating? We led an award-winning migration at Lufthans… https://t.co/Z7Zzboju5V,[],https://twitter.com/i/web/status/1264730463844917248,,,,17000032,Paul Twigg,CanadianGuru,"Calgary, Alberta",83,136,Mon Oct 27 15:11:54 +0000 2008,508,,,1,False,en,Lufthansa
366,Mon May 25 01:27:38 +0000 2020,1264729807738134528,"@emirates @Delta @etihad @airindiain @lufthansa @BoeingAirplanes @PMOIndia @WhiteHouse 
Is it possible to have… https://t.co/NanQ1No0ey",[],https://twitter.com/i/web/status/1264729807738134528,,821045162,emirates,91032952,Pranav Garware,pranavgarware,"Pune, Maharshtra",123,74,Thu Nov 19 04:09:39 +0000 2009,1399,,,0,False,en,Lufthansa
367,Mon May 25 01:23:02 +0000 2020,1264728649691004928,"Lufthansa is the latest international airline to announce summer flights for Dubrovnik
https://t.co/Eb5mbBxZdi https://t.co/suMBPurXH5",[],https://buff.ly/2ZJD1jt,,,,100456889,The Dubrovnik Times,DubrovnikTimes,"Dubrovnik, Croatia",6445,3851,Wed Dec 30 09:36:53 +0000 2009,9240,,,1,False,en,Lufthansa
368,Mon May 25 01:22:34 +0000 2020,1264728534632681472,@dougkempf dunno which but here’s one passing Banker’s Hill as I was going for a burrito. #a340 @Lufthansa_USA https://t.co/4r5Ex6MbQM,"[{'text': 'a340', 'indices': [90, 95]}]",,,589676113,dougkempf,16289464,Simon Prickett 🇪🇺,simon_prickett,"San Diego, CA",980,380,Mon Sep 15 00:33:52 +0000 2008,23040,,,0,False,en,Lufthansa
369,Mon May 25 01:22:11 +0000 2020,1264728437538852864,"Lufthansa plans to resume flights from Frankfurt to vacation spots in Europe such as Mallorca, Faro, Venice, Ibiza… https://t.co/dDQdpWJh0C",[],https://twitter.com/i/web/status/1264728437538852864,,,,51442834,Euclides Moreno-Campos,evclides,"Munich, Bavaria",1317,1297,Sat Jun 27 13:51:40 +0000 2009,1644,,,0,False,en,Lufthansa
370,Mon May 25 01:14:48 +0000 2020,1264726578690310145,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGX landing K… https://t.co/I5rvZGYHHW",[],https://twitter.com/i/web/status/1264726578690310145,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,1,False,en,Lufthansa
371,Mon May 25 01:14:20 +0000 2020,1264726459752632320,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/jbb0pLuVEi,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,0,False,en,Lufthansa
372,Mon May 25 01:12:48 +0000 2020,1264726075197685761,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGX on final… https://t.co/VRrvkj0WWu",[],https://twitter.com/i/web/status/1264726075197685761,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,1,False,en,Lufthansa
373,Mon May 25 01:12:02 +0000 2020,1264725882930737152,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/CQi0QZ98fz https://t.co/KT1JmZZXyP,[],http://dlvr.it/RXHVG2,,,,1221915807694893056,han conway,hanconway3,,127,359,Mon Jan 27 22:01:27 +0000 2020,0,,,0,False,en,Lufthansa
374,Mon May 25 01:11:18 +0000 2020,1264725698863747073,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGV on final… https://t.co/L7fftcDKiP",[],https://twitter.com/i/web/status/1264725698863747073,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,3,False,en,Lufthansa
375,Mon May 25 01:10:18 +0000 2020,1264725445209198597,"@GeorgeTakei Flying in two different time zones between NYC and Amsterdam, Ine side of the sky was night with the m… https://t.co/hFbG9RpuBu",[],https://twitter.com/i/web/status/1264725445209198597,1264719581261660160,237845487,GeorgeTakei,562066961,sherry black,BlackSherrybl,"North Carolina, USA",474,508,Tue Apr 24 14:29:39 +0000 2012,27511,,,0,False,en,Lufthansa
376,Mon May 25 01:08:56 +0000 2020,1264725103033516033,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGV at the mo… https://t.co/7HOTfHGdfQ",[],https://twitter.com/i/web/status/1264725103033516033,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
377,Mon May 25 01:08:30 +0000 2020,1264724991901421568,@lufthansa 1 month later and I still waiting for my refund!!!!! IS IT normal?,[],,1252616439896444928,124476322,lufthansa,1861400304,Mafiamodus_blog,fashion_modus,Paris,43,88,Fri Sep 13 18:57:02 +0000 2013,64,,,1,False,en,Lufthansa
378,Mon May 25 01:07:42 +0000 2020,1264724793921683457,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGM at the mo… https://t.co/F5lr6XKqEe",[],https://twitter.com/i/web/status/1264724793921683457,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
379,Mon May 25 01:04:00 +0000 2020,1264723860886368257,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/KLsWD4dXoR,[],https://www.bloomberg.com/news/articles/2020-05-24/lufthansa-s-9-8-billion-bailout-bogged-down-in-talks-with-eu,,,,73623921,JC Kommer,Alea_,Oxford,7837,62,Sat Sep 12 11:30:37 +0000 2009,0,,,0,False,en,Lufthansa
380,Mon May 25 01:03:29 +0000 2020,1264723732226080768,"@AngelGeorgiev9 Hello, a refund is only possible if your fare conditions allow it or if your flight gets canceled. /Susi",[],,1264721221993799680,555081652,AngelGeorgiev9,124476322,Lufthansa,lufthansa,Imprint:,474643,32,Fri Mar 19 14:30:32 +0000 2010,6572,,,2,False,en,Lufthansa
381,Mon May 25 01:03:21 +0000 2020,1264723697711017984,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGV landing K… https://t.co/DpedLY2KDN",[],https://twitter.com/i/web/status/1264723697711017984,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
382,Mon May 25 01:01:19 +0000 2020,1264723187268452353,Bailout of Europe's largest airline is bogged down by details and timetables yet to be ironed out with the EU https://t.co/p7P9UUSK5m,[],https://trib.al/hv9Vk8M,,,,888588161483493377,Matthew Byrum,matthewxbyrum,Global,153,2,Sat Jul 22 02:35:01 +0000 2017,2132,,,0,False,en,Lufthansa
383,Mon May 25 00:59:04 +0000 2020,1264722620827795456,"Lufthansa: Phoenix / Portland – Bilbao, Spain. $526 (Basic Economy) / $656 (Regular Economy). Roundtrip, including… https://t.co/yPmessyWT4",[],https://twitter.com/i/web/status/1264722620827795456,,,,3158277781,theflightdealrss,flightdealrss,,82,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Lufthansa
384,Mon May 25 00:56:32 +0000 2020,1264721980856639495,"Germany: Lufthansa to resume flights to 20 destinations from mid-June /update 28
https://t.co/r2XAFhbsbV",[],https://garda.page.link/Pi9JQuyweGrAXB6M6,,,,918548885018218496,GardaWorld Crisis24,GardaWorldC24,Worldwide,7929,6650,Thu Oct 12 18:48:14 +0000 2017,59,,,0,False,en,Lufthansa
385,Mon May 25 00:54:32 +0000 2020,1264721476760023040,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/AzxQDePulM https://t.co/TuVVaAT3M0,[],https://bit.ly/2ZAZtei,,,,2212393613,John R. Amelia,John_R_Amelia,New Jersey,803,1029,Sat Dec 07 15:57:23 +0000 2013,88,,,0,False,en,Lufthansa
386,Mon May 25 00:53:31 +0000 2020,1264721221993799680,@lufthansa I have booked  my ticket in Feb with August flight dates USA-EU. Am I eligible for full refund due to th… https://t.co/gDgk8LazOn,[],https://twitter.com/i/web/status/1264721221993799680,1255525793662410754,124476322,lufthansa,555081652,Angel Georgiev,AngelGeorgiev9,"Bethlehem, PA",2,8,Mon Apr 16 12:17:37 +0000 2012,23,,,1,False,en,Lufthansa
387,Mon May 25 00:51:22 +0000 2020,1264720681008275457,"Lufthansa: Phoenix / Portland – Bilbao, Spain. $526 (Basic Economy) / $656 (Regular Economy). Roundtrip, including… https://t.co/cru8W8Y58N",[],https://twitter.com/i/web/status/1264720681008275457,,,,1205295293551407104,Flyhoop Travels,FlyhoopTravels,,47,0,Fri Dec 13 01:16:14 +0000 2019,1,,,0,False,en,Lufthansa
388,Mon May 25 00:48:56 +0000 2020,1264720068690100225,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGV at the mo… https://t.co/GWvq3o8toR",[],https://twitter.com/i/web/status/1264720068690100225,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,2,False,en,Lufthansa
389,Mon May 25 00:47:43 +0000 2020,1264719762577174529,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGV at the mo… https://t.co/WOyOiwhfRo",[],https://twitter.com/i/web/status/1264719762577174529,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,3,False,en,Lufthansa
390,Mon May 25 00:46:23 +0000 2020,1264719426990911488,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGN at the mo… https://t.co/PuOIjjRNws",[],https://twitter.com/i/web/status/1264719426990911488,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,1,False,en,Lufthansa
391,Mon May 25 00:45:02 +0000 2020,1264719088221216768,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGN at the mo… https://t.co/C691Jrhf3w",[],https://twitter.com/i/web/status/1264719088221216768,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,3,False,en,Lufthansa
392,Mon May 25 00:43:19 +0000 2020,1264718656937680897,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGM at the mo… https://t.co/jU6ZUnrWfW",[],https://twitter.com/i/web/status/1264718656937680897,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,2,False,en,Lufthansa
393,Mon May 25 00:41:16 +0000 2020,1264718138223910912,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIGL at the mo… https://t.co/vGesX725sp",[],https://twitter.com/i/web/status/1264718138223910912,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
394,Mon May 25 00:39:16 +0000 2020,1264717635184291841,"From my archives, before Lufthansa suspended A340 service to San Diego due to the pandemic: This is DAIFC at the mo… https://t.co/iYymnUWLE6",[],https://twitter.com/i/web/status/1264717635184291841,,,,589676113,Doug Kempf,dougkempf,,592,439,Fri May 25 04:07:22 +0000 2012,2200,,,0,False,en,Lufthansa
395,Mon May 25 00:34:22 +0000 2020,1264716401811632128,After @PIAAirlines accident in Pakistan. I think Airlines should first fly empty planes before transporting passeng… https://t.co/je2zVlD0Hp,[],https://twitter.com/i/web/status/1264716401811632128,,,,2504687858,Ilyas Masih,Ilyasissic,,19,35,Sun May 18 14:55:56 +0000 2014,2475,,,0,False,en,Lufthansa
396,Mon May 25 00:32:27 +0000 2020,1264715922465533953,"Lufthansa: Phoenix / Portland – Bilbao, Spain. $526 (Basic Economy) / $656 (Regular Economy). Roundtrip, including… https://t.co/kBY9ayqmkc",[],https://twitter.com/i/web/status/1264715922465533953,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Lufthansa
397,Mon May 25 00:30:08 +0000 2020,1264715339927105545,Bailout of Europe's largest airline is bogged down by details and timetables yet to be ironed out with the EU https://t.co/8fmXCTzlbi,[],https://trib.al/hv9Vk8M,,,,69620713,Bloomberg Markets,markets,New York,675429,282,Fri Aug 28 15:52:42 +0000 2009,107,,,7,False,en,Lufthansa
398,Mon May 25 00:22:48 +0000 2020,1264713492868796416,@inflightvideo @lufthansa @Airport_FRA Think Lufthansa planning to restart soon? 75% capacity by October?,[],,1264701857395507200,140575835,inflightvideo,1264710547905404940,King Blunt,KingBlunt12,,0,6,Mon May 25 00:11:18 +0000 2020,0,,,0,False,en,Lufthansa
399,Mon May 25 00:17:08 +0000 2020,1264712064901226502,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland – Bilbao, Spain. $526 (Basic Economy) / $656 (Regular… https://t.co/VeA2JeSv2B","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264712064901226502,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,0,False,en,Lufthansa
